2021-01-12 17:50:46 | number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
13 0.18298601810857068 1.1186135364329721 1.0805788040161133 0.9173228 0.496063 0.5071428418159485 0.6433333333333333 0.4102564102564103 0.8 0.27586206896551724 140613 499997 
14 0.18100737733399774 2.507234800518967 2.402174711227417 0.92027557 0.22834645 0.25 0.6793939393939394 0.3636363636363636 1.0 0.2222222222222222 93743 499997 
15 0.1995872187567508 2.468786433925779 2.3789660930633545 0.9212598 0.24015749 0.30000001192092896 0.6475757575757576 0.379746835443038 1.0 0.234375 171865 468748 
16 0.1978630823647882 0.7386799243491465 0.7027087807655334 0.9192913 0.6417323 0.6071428656578064 0.5657575757575757 0.32098765432098764 0.43333333333333335 0.2549019607843137 140633 468735 
17 0.247444132885595 1.499335161344273 1.43997061252594 0.8976378 0.33464566 0.3642857074737549 0.6518181818181819 0.3862068965517242 0.9333333333333333 0.24347826086956523 31256 515625 
18 0.17839565333418958 4.56103793842586 4.413605690002441 0.9261811 0.21653543 0.24285714328289032 0.6821212121212121 0.36144578313253006 1.0 0.22058823529411764 78100 484373 
19 0.188806600516706 2.897501256522231 2.864546060562134 0.9232283 0.26771653 0.3214285671710968 0.6896969696969697 0.3870967741935484 1.0 0.24 124989 484372 
2021-01-12 17:52:34 | number: 2 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.597589899705151 0.47102793910371976 0.49574923515319824 0.753937 0.8070866 0.7857142686843872 0.6927272727272727 0.0 0.0 0.0 156231 562494 
1 0.3760334201685087 0.9560420541312751 1.0158013105392456 0.8405512 0.2952756 0.30000001192092896 0.8066666666666668 0.379746835443038 1.0 0.234375 968757 484371 
2 0.3397780252019251 0.7368617846271185 0.8330433368682861 0.85334647 0.56692916 0.550000011920929 0.7657575757575759 0.47058823529411764 0.9333333333333333 0.3146067415730337 968743 484372 
3 0.3092977237983013 0.9525993227020023 1.0429275035858154 0.863189 0.4448819 0.41428571939468384 0.7918181818181818 0.4225352112676056 1.0 0.26785714285714285 906245 499995 
4 0.2900366627090559 1.6464215366859136 1.868161916732788 0.8730315 0.4015748 0.3571428656578064 0.8136363636363636 0.4 1.0 0.25 984370 515623 
5 0.23972071073656007 1.2305615689810805 1.3246898651123047 0.890748 0.35826772 0.37857142090797424 0.763030303030303 0.4081632653061224 1.0 0.2564102564102564 15614 468727 
6 0.235652012266512 0.9219362566790242 0.9796382188796997 0.886811 0.503937 0.5142857432365417 0.8096969696969697 0.46874999999999994 1.0 0.30612244897959184 968758 484386 
7 0.23140981593939264 2.1365930433348406 2.2505648136138916 0.89665353 0.28346458 0.2571428716182709 0.8193939393939393 0.36585365853658536 1.0 0.22388059701492538 937491 468745 
8 0.181321170034371 2.0350081038287304 2.1784026622772217 0.9261811 0.2874016 0.27142858505249023 0.8348484848484848 0.37037037037037035 1.0 0.22727272727272727 921880 484374 
9 0.25107089917021475 1.017554255921071 1.0955092906951904 0.88188976 0.43307087 0.44999998807907104 0.8087878787878788 0.437956204379562 1.0 0.2803738317757009 15617 468748 
10 0.21518718269396955 2.42464233383419 2.6032803058624268 0.9114173 0.22047244 0.22142857313156128 0.8275757575757575 0.35502958579881655 1.0 0.2158273381294964 78129 484393 
11 0.21160581807686588 0.7562150927040521 0.7261256575584412 0.9094488 0.63385826 0.6357142925262451 0.760909090909091 0.42696629213483145 0.6333333333333333 0.3220338983050847 31241 468747 
12 0.2542861888375808 1.7147605644436332 1.9205758571624756 0.8937008 0.34251967 0.3285714387893677 0.813939393939394 0.38961038961038963 1.0 0.24193548387096775 953116 468749 
13 0.21624610267990219 0.7928028618256877 0.7754148244857788 0.9153543 0.5866142 0.5928571224212646 0.7575757575757576 0.48648648648648646 0.9 0.3333333333333333 31241 484356 
14 0.1976831947841982 0.9569671182181891 0.9675066471099854 0.9261811 0.5551181 0.5714285969734192 0.7693939393939394 0.4915254237288136 0.9666666666666667 0.32954545454545453 46867 484373 
15 0.1643984115381879 1.7509840717465859 1.8438854217529297 0.93700784 0.38976377 0.3928571343421936 0.7393939393939394 0.41379310344827586 1.0 0.2608695652173913 15602 499999 
16 0.20706586621877715 1.1282562805911687 1.142595887184143 0.9055118 0.47244096 0.5071428418159485 0.73 0.45669291338582674 0.9666666666666667 0.29896907216494845 15617 484379 
17 0.1383824002907032 1.4782456835423867 1.4819011688232422 0.93996066 0.4488189 0.5 0.7539393939393939 0.4615384615384615 1.0 0.3 15601 468746 
18 0.14453503158031486 0.8375313497903779 0.6820923686027527 0.9507874 0.72834647 0.7357142567634583 0.6978787878787879 0.27450980392156865 0.23333333333333334 0.3333333333333333 937478 468748 
19 0.259634022872279 0.933496154199435 0.9455845355987549 0.8917323 0.515748 0.5357142686843872 0.7730303030303031 0.47154471544715443 0.9666666666666667 0.3118279569892473 921865 484369 
2021-01-12 18:01:21 | number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.4967566660539372 0.5144663525847938 0.4706326127052307 0.79133856 0.7637795 0.7857142686843872 0.7584848484848485 0.0 0.0 0.0 421846 78119 
1 0.42579972814387224 0.5001949348787623 0.44538143277168274 0.8070866 0.7677165 0.7857142686843872 0.8024242424242425 0.0 0.0 0.0 78112 468750 
2 0.3979226045721159 0.45152821339021515 0.4073118567466736 0.82086617 0.7677165 0.8071428537368774 0.8378787878787879 0.2702702702702703 0.16666666666666666 0.7142857142857143 78116 468747 
3 0.36131263976022016 0.4518889796546125 0.42725440859794617 0.83759844 0.81889766 0.8071428537368774 0.8542424242424242 0.49056603773584906 0.43333333333333335 0.5652173913043478 31242 437501 
4 0.35055546521201847 0.4407043388978703 0.40280309319496155 0.859252 0.7992126 0.8071428537368774 0.8409090909090909 0.42553191489361697 0.3333333333333333 0.5882352941176471 15614 453126 
5 0.32486547705695384 0.45673216891101026 0.4431716799736023 0.859252 0.78740156 0.8142856955528259 0.8593939393939394 0.6285714285714286 0.7333333333333333 0.55 78097 453125 
6 0.31827025197622344 0.4410953237785129 0.39660245180130005 0.8651575 0.7992126 0.8142856955528259 0.8354545454545454 0.43478260869565216 0.3333333333333333 0.625 46873 453122 
7 0.31718426051102283 0.4466119922521546 0.3969762623310089 0.86417323 0.78346455 0.8214285969734192 0.8278787878787879 0.4444444444444444 0.3333333333333333 0.6666666666666666 62493 468750 
8 0.30953847071317236 0.4678425981303838 0.458245187997818 0.86417323 0.7637795 0.7857142686843872 0.85 0.605263157894737 0.7666666666666667 0.5 31239 453108 
9 0.2946824644963572 0.4462654618766364 0.41933706402778625 0.87007874 0.79527557 0.800000011920929 0.8454545454545455 0.5483870967741935 0.5666666666666667 0.53125 62505 453125 
10 0.29127340793140294 0.495479033453258 0.4952840507030487 0.875 0.71653545 0.75 0.8533333333333334 0.5882352941176471 0.8333333333333334 0.45454545454545453 31242 437499 
11 0.2764093014668292 0.46125664626519514 0.437014639377594 0.88582677 0.78740156 0.7857142686843872 0.836969696969697 0.5588235294117647 0.6333333333333333 0.5 78118 484373 
12 0.27703751400699766 0.4556681527866153 0.41460615396499634 0.8917323 0.77165353 0.7785714268684387 0.8318181818181818 0.47457627118644075 0.4666666666666667 0.4827586206896552 31244 437498 
13 0.2634606849490188 0.5335670770622614 0.5441200733184814 0.8976378 0.7007874 0.7142857313156128 0.8496969696969696 0.5555555555555556 0.8333333333333334 0.4166666666666667 62491 453141 
14 0.27985140106340095 0.5045106903774532 0.5028331279754639 0.886811 0.71653545 0.7285714149475098 0.8451515151515151 0.5476190476190477 0.7666666666666667 0.42592592592592593 78101 453106 
15 0.2720033681298804 0.47628536444949354 0.4532833993434906 0.890748 0.77952754 0.7357142567634583 0.8366666666666667 0.5194805194805194 0.6666666666666666 0.425531914893617 62508 453124 
16 0.25990984219265734 0.5267634628795264 0.5304920077323914 0.8887795 0.70472443 0.699999988079071 0.8393939393939394 0.5227272727272728 0.7666666666666667 0.39655172413793105 78125 468746 
17 0.26432657898880363 0.5302867997349716 0.5331618189811707 0.8937008 0.7007874 0.6857143044471741 0.833030303030303 0.5 0.7333333333333333 0.3793103448275862 78118 453121 
18 0.2476816097582419 0.5425823882339508 0.5457997918128967 0.90452754 0.70472443 0.6714285612106323 0.8333333333333334 0.4888888888888889 0.7333333333333333 0.36666666666666664 46866 468747 
19 0.23182926086459574 0.511875867608964 0.5025402307510376 0.91240156 0.7362205 0.7142857313156128 0.8263636363636363 0.5 0.6666666666666666 0.4 46868 453121 
20 0.25549970860556354 0.4957240826970949 0.4693739712238312 0.8887795 0.7519685 0.7428571581840515 0.8218181818181818 0.5263157894736841 0.6666666666666666 0.43478260869565216 124977 453124 
21 0.2412618972419754 0.5472415943784038 0.5521758794784546 0.90059054 0.70472443 0.6714285612106323 0.8263636363636364 0.4888888888888889 0.7333333333333333 0.36666666666666664 93739 453121 
22 0.2298434587914174 0.5086674410996475 0.48624342679977417 0.9094488 0.7480315 0.7285714149475098 0.8187878787878788 0.5128205128205129 0.6666666666666666 0.4166666666666667 62477 468756 
23 0.23553675090468776 0.4990313937814217 0.44907960295677185 0.9055118 0.7322835 0.7357142567634583 0.8057575757575758 0.463768115942029 0.5333333333333333 0.41025641025641024 78133 484372 
24 0.22530676600501293 0.6054756162673469 0.6270560622215271 0.9153543 0.68110234 0.6642857193946838 0.8227272727272728 0.5252525252525253 0.8666666666666667 0.37681159420289856 109368 453123 
25 0.2316917056643118 0.6265426616030415 0.6559374332427979 0.9055118 0.6653543 0.6571428775787354 0.8172727272727273 0.5294117647058825 0.9 0.375 109351 437497 
26 0.22195506107619428 0.5516417770404515 0.5457053184509277 0.9133858 0.71259844 0.6714285612106323 0.8087878787878788 0.46511627906976744 0.6666666666666666 0.35714285714285715 93734 468764 
27 0.21749911850362313 0.6331323380545368 0.6601827144622803 0.91240156 0.6574803 0.6428571343421936 0.8115151515151515 0.5192307692307692 0.9 0.36486486486486486 46863 453126 
28 0.23892419356999434 0.5508321854542559 0.5413110256195068 0.90059054 0.72047246 0.6785714030265808 0.8081818181818181 0.4705882352941177 0.6666666666666666 0.36363636363636365 46866 437494 
29 0.2112896342681149 0.6501172804456996 0.6856687068939209 0.90649605 0.6574803 0.6214285492897034 0.8115151515151515 0.49523809523809526 0.8666666666666667 0.3466666666666667 62490 468748 
30 0.21871251360637936 0.6040875184254384 0.6160854697227478 0.90059054 0.6771653 0.6499999761581421 0.8060606060606061 0.4842105263157895 0.7666666666666667 0.35384615384615387 109351 453124 
31 0.21903344190965487 0.5330099479889306 0.48396050930023193 0.9153543 0.72834647 0.7214285731315613 0.7866666666666666 0.48 0.6 0.4 124976 468748 
32 0.20770391610663708 0.5339983014140542 0.4774415194988251 0.9153543 0.72047246 0.7285714149475098 0.7851515151515152 0.4571428571428572 0.5333333333333333 0.4 140616 468750 
33 0.20682820349227726 0.6485152009903915 0.6719949245452881 0.9192913 0.6653543 0.6142857074737549 0.8024242424242425 0.47058823529411764 0.8 0.3333333333333333 140614 468756 
34 0.2135763618889756 0.7333916589969726 0.7840361595153809 0.9173228 0.6062992 0.6000000238418579 0.806060606060606 0.5 0.9333333333333333 0.34146341463414637 62474 468749 
35 0.19542402557031377 0.5735910147663177 0.55842125415802 0.9340551 0.70866144 0.6785714030265808 0.7890909090909092 0.4705882352941177 0.6666666666666666 0.36363636363636365 124991 468748 
36 0.21346790290723636 0.6748344438282523 0.7022120356559753 0.90846455 0.6535433 0.6285714507102966 0.8033333333333333 0.5000000000000001 0.8666666666666667 0.35135135135135137 78115 453121 
37 0.21336531498300748 0.5461676989014693 0.49793925881385803 0.91437006 0.72440946 0.7214285731315613 0.7839393939393939 0.49350649350649345 0.6333333333333333 0.40425531914893614 78105 484371 
38 0.21024964685280492 0.6525147134863486 0.6703060865402222 0.9133858 0.6574803 0.6285714507102966 0.7996969696969697 0.48000000000000004 0.8 0.34285714285714286 46862 484361 
39 0.2067892483369572 0.7859165522995897 0.8451859354972839 0.91240156 0.5984252 0.5928571224212646 0.8018181818181819 0.49557522123893805 0.9333333333333333 0.3373493975903614 109381 484360 
2021-01-12 18:04:17 | number: 2 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.4838812975432929 0.4594339223827903 0.4534251093864441 0.7942913 0.78740156 0.7928571701049805 0.7666666666666667 0.06451612903225806 0.03333333333333333 1.0 828105 468758 
1 0.42903252028104827 0.4538458362808378 0.4628375470638275 0.8139764 0.81889766 0.8071428537368774 0.8309090909090909 0.44897959183673464 0.36666666666666664 0.5789473684210527 953115 468752 
2 0.38226766614463387 0.43626991688735844 0.4469342827796936 0.8218504 0.8307087 0.8142856955528259 0.8284848484848485 0.48 0.4 0.6 999975 453126 
3 0.3592854056536682 0.4223889661586191 0.4304603934288025 0.84350395 0.81889766 0.8142856955528259 0.8196969696969697 0.45833333333333326 0.36666666666666664 0.6111111111111112 953118 468763 
4 0.3290693845570557 0.4282560599601175 0.4489506185054779 0.8602362 0.8228347 0.8285714387893677 0.823939393939394 0.5862068965517241 0.5666666666666667 0.6071428571428571 890617 437500 
5 0.32924121759069247 0.4316582459164417 0.45451265573501587 0.8523622 0.81889766 0.7928571701049805 0.8251515151515152 0.5538461538461538 0.6 0.5142857142857142 15615 437502 
6 0.31818412514183464 0.4375867184222214 0.4664669632911682 0.863189 0.78346455 0.7642857432365417 0.8193939393939395 0.547945205479452 0.6666666666666666 0.46511627906976744 15618 437498 
7 0.30229192561521306 0.5440851374873965 0.6138020753860474 0.87795275 0.7007874 0.6642857193946838 0.8342424242424242 0.5154639175257731 0.8333333333333334 0.373134328358209 968744 453123 
8 0.29484192381693625 0.5289869594761706 0.596668541431427 0.8809055 0.71653545 0.6785714030265808 0.8236363636363636 0.5161290322580645 0.8 0.38095238095238093 15620 437498 
9 0.2825714382599658 0.5639786415212736 0.6414389610290527 0.88385826 0.68110234 0.6357142925262451 0.8215151515151515 0.5142857142857143 0.9 0.36 968744 484374 
10 0.2676704561147164 0.597762559342572 0.6833934783935547 0.89468503 0.6732283 0.6142857074737549 0.8221212121212123 0.5090909090909091 0.9333333333333333 0.35 796870 453123 
11 0.2715175344249395 0.4380276710029662 0.45000988245010376 0.8917323 0.81496066 0.7571428418159485 0.7996969696969697 0.45161290322580644 0.4666666666666667 0.4375 734369 437501 
12 0.2744334621692267 0.46448963904005336 0.49738895893096924 0.890748 0.7559055 0.7214285731315613 0.8063636363636364 0.5301204819277109 0.7333333333333333 0.41509433962264153 828114 453123 
13 0.27585508997046104 0.634931955750533 0.7286394238471985 0.88188976 0.6496063 0.5785714387893677 0.8266666666666667 0.49572649572649563 0.9666666666666667 0.3333333333333333 968756 484373 
14 0.258992521898953 0.4655828816214884 0.4982852339744568 0.8956693 0.7598425 0.7214285731315613 0.7921212121212121 0.5063291139240507 0.6666666666666666 0.40816326530612246 968743 453123 
15 0.270081299261784 0.478491272513322 0.5145282745361328 0.88188976 0.7559055 0.7071428298950195 0.79 0.4938271604938271 0.6666666666666666 0.39215686274509803 828119 484373 
16 0.24026394512240343 0.5110319270862369 0.5677111744880676 0.9173228 0.72440946 0.6928571462631226 0.7875757575757576 0.5168539325842697 0.7666666666666667 0.3898305084745763 874994 453125 
17 0.24261989133564507 0.6202450910891135 0.7127198576927185 0.8996063 0.6535433 0.5857142806053162 0.8030303030303031 0.5 0.9666666666666667 0.3372093023255814 859366 468748 
18 0.24893819311941703 0.5083661703612861 0.5584033131599426 0.90059054 0.72047246 0.699999988079071 0.7909090909090909 0.5227272727272728 0.7666666666666667 0.39655172413793105 984368 437499 
19 0.24631201434792496 0.5617906737515307 0.6313511729240417 0.8937008 0.6968504 0.6642857193946838 0.79 0.5154639175257731 0.8333333333333334 0.373134328358209 874993 468746 
20 0.2355059516711498 0.7539686415139146 0.8747669458389282 0.9035433 0.5748032 0.5357142686843872 0.8024242424242424 0.47154471544715443 0.9666666666666667 0.3118279569892473 937494 468752 
21 0.23302603847398531 0.7533544607049837 0.8760673403739929 0.9015748 0.57086617 0.5357142686843872 0.8042424242424242 0.47154471544715443 0.9666666666666667 0.3118279569892473 953113 437498 
22 0.23744135355855536 0.6654633738863187 0.7709124088287354 0.8996063 0.62204725 0.5928571224212646 0.8012121212121213 0.5043478260869566 0.9666666666666667 0.3411764705882353 859368 437498 
23 0.22761621097410759 0.659663746676107 0.7622584700584412 0.9114173 0.61811024 0.5857142806053162 0.7978787878787879 0.4912280701754386 0.9333333333333333 0.3333333333333333 921867 453123 
24 0.23317447433790822 0.6398418090474887 0.7356365919113159 0.91240156 0.63779527 0.5857142806053162 0.7930303030303031 0.4821428571428572 0.9 0.32926829268292684 921884 437504 
25 0.23480165966852443 0.6512648463249207 0.7440445423126221 0.90255904 0.63385826 0.5857142806053162 0.7884848484848485 0.4821428571428572 0.9 0.32926829268292684 953116 453124 
26 0.2353172635468911 0.8531541397252421 0.9901630878448486 0.9094488 0.515748 0.48571428656578064 0.8087878787878788 0.45454545454545453 1.0 0.29411764705882354 828119 453120 
27 0.21338276494675734 0.7078161056586137 0.8132006525993347 0.90846455 0.6023622 0.5642856955528259 0.7906060606060605 0.4873949579831933 0.9666666666666667 0.3258426966292135 874994 453123 
28 0.21675428495867047 0.5868880035370354 0.6582605242729187 0.91830707 0.6653543 0.6285714507102966 0.7790909090909091 0.5000000000000001 0.8666666666666667 0.35135135135135137 937508 453122 
29 0.21926150746702208 0.659071354884801 0.7552607655525208 0.91240156 0.63385826 0.5785714387893677 0.7796969696969697 0.4778761061946903 0.9 0.3253012048192771 937494 468751 
30 0.21271042173772348 0.8466473343804126 0.9896109700202942 0.92027557 0.53543305 0.5214285850524902 0.7912121212121213 0.47244094488188976 1.0 0.30927835051546393 953116 468747 
31 0.2259588121898531 0.9143346778051121 1.0710207223892212 0.9055118 0.5 0.4571428596973419 0.8006060606060607 0.4411764705882353 1.0 0.2830188679245283 984367 468748 
32 0.20908590071783292 0.9444226035921592 1.1035655736923218 0.9133858 0.492126 0.44285714626312256 0.7987878787878788 0.4347826086956522 1.0 0.2777777777777778 984369 468748 
33 0.20960866184685173 0.7025857802451126 0.8098723292350769 0.9232283 0.61417323 0.5642856955528259 0.7851515151515152 0.4695652173913043 0.9 0.3176470588235294 31242 468748 
34 0.21067426365426206 0.6954451118867229 0.7978861331939697 0.9251968 0.62598425 0.5642856955528259 0.7775757575757576 0.4695652173913043 0.9 0.3176470588235294 921869 484373 
35 0.20323914195608905 0.8099217926423381 0.9331334829330444 0.9153543 0.5472441 0.5285714268684387 0.7793939393939394 0.467741935483871 0.9666666666666667 0.30851063829787234 890631 468749 
36 0.21785777279241816 1.0034237574404619 1.1561694145202637 0.90846455 0.47244096 0.4357142746448517 0.7875757575757576 0.4316546762589928 1.0 0.27522935779816515 984368 453123 
37 0.2018688738815428 0.7369946438496507 0.8451715111732483 0.9232283 0.5984252 0.5571428537368774 0.7754545454545454 0.47457627118644075 0.9333333333333333 0.3181818181818182 999993 484373 
38 0.2102691512994879 0.8151161135650995 0.93792724609375 0.9094488 0.5472441 0.5428571701049805 0.7775757575757576 0.4754098360655738 0.9666666666666667 0.31521739130434784 890618 468748 
39 0.20761954268132607 0.8837822412881325 1.0160622596740723 0.9232283 0.503937 0.5142857432365417 0.7781818181818182 0.46031746031746024 0.9666666666666667 0.3020833333333333 874993 468749 
2021-01-12 18:07:08 | number: 3 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.5294979270987623 0.48529781694487323 0.5036675930023193 0.7805118 0.79133856 0.7857142686843872 0.6281818181818183 0.0 0.0 0.0 874978 546868 
1 0.450903700561974 0.5578690129002248 0.5706750154495239 0.7982283 0.7559055 0.7642857432365417 0.7772727272727273 0.5217391304347826 0.6 0.46153846153846156 937494 484371 
2 0.41626356577310036 0.5430124200235201 0.5546510815620422 0.8031496 0.7440945 0.7571428418159485 0.7875757575757576 0.5142857142857143 0.6 0.45 953118 468747 
3 0.37962295455256784 0.4740378530476037 0.47955748438835144 0.83169293 0.79527557 0.800000011920929 0.7684848484848485 0.36363636363636365 0.26666666666666666 0.5714285714285714 828119 484373 
4 0.35542270635056683 0.49783320290835825 0.5019270777702332 0.83366144 0.79133856 0.7785714268684387 0.7963636363636363 0.507936507936508 0.5333333333333333 0.48484848484848486 921879 484373 
5 0.3409455500719116 0.6042662511660358 0.6133279800415039 0.84744096 0.6732283 0.6499999761581421 0.8145454545454546 0.514851485148515 0.8666666666666667 0.36619718309859156 921868 468752 
6 0.331292270088759 0.4589210499928692 0.456971675157547 0.8582677 0.77952754 0.7785714268684387 0.7784848484848486 0.3404255319148936 0.26666666666666666 0.47058823529411764 890618 453120 
7 0.33522100570633656 0.448773141451708 0.4432598352432251 0.859252 0.7992126 0.7928571701049805 0.7651515151515151 0.29268292682926833 0.2 0.5454545454545454 843743 468748 
8 0.31674733007048056 0.6459995414328388 0.6536341309547424 0.8562992 0.6456693 0.6428571343421936 0.8133333333333334 0.537037037037037 0.9666666666666667 0.3717948717948718 953116 453123 
9 0.2986307229817383 0.6539068949504161 0.660629391670227 0.87795275 0.63385826 0.6357142925262451 0.8127272727272727 0.5233644859813085 0.9333333333333333 0.36363636363636365 906243 453123 
10 0.2838803616565044 0.5181904805926826 0.5132155418395996 0.878937 0.71259844 0.6857143044471741 0.7806060606060606 0.4358974358974359 0.5666666666666667 0.3541666666666667 968742 453123 
11 0.277213809997078 0.5143254716095962 0.5106664896011353 0.8927165 0.72440946 0.6642857193946838 0.7627272727272727 0.37333333333333335 0.4666666666666667 0.3111111111111111 859368 437498 
12 0.27572240334326825 0.7174667195072324 0.7306926250457764 0.88385826 0.5590551 0.5928571224212646 0.7781818181818182 0.5043478260869566 0.9666666666666667 0.3411764705882353 15620 484376 
13 0.273516727948752 0.6477517035063796 0.6591208577156067 0.88582677 0.6653543 0.6285714507102966 0.7603030303030303 0.5094339622641509 0.9 0.35526315789473684 921883 468748 
14 0.25227659893786814 0.6929585530063299 0.7092453837394714 0.8976378 0.6023622 0.6000000238418579 0.7581818181818182 0.5 0.9333333333333333 0.34146341463414637 15621 468743 
15 0.25581120341781555 0.7596188661620373 0.7814267873764038 0.8956693 0.53149605 0.550000011920929 0.756969696969697 0.47933884297520657 0.9666666666666667 0.31868131868131866 968744 468749 
16 0.25538552112466706 0.571013692795761 0.577931821346283 0.89665353 0.68110234 0.6214285492897034 0.7333333333333334 0.34567901234567905 0.4666666666666667 0.27450980392156865 921868 765623 
17 0.2592987415828104 0.669432382883988 0.6854668259620667 0.8887795 0.6456693 0.6285714507102966 0.7363636363636363 0.49019607843137253 0.8333333333333334 0.3472222222222222 984385 499985 
18 0.2590801223056523 0.6101293906452149 0.6194576025009155 0.890748 0.6692913 0.6428571343421936 0.7245454545454546 0.4444444444444444 0.6666666666666666 0.3333333333333333 890632 468749 
19 0.26689325918362833 0.6896591402414277 0.7086430788040161 0.87992126 0.62204725 0.6071428656578064 0.7278787878787879 0.47619047619047616 0.8333333333333334 0.3333333333333333 875015 468748 
20 0.2499708248170342 0.6890181964776647 0.7071264982223511 0.90649605 0.61811024 0.6142857074737549 0.7163636363636363 0.47058823529411764 0.8 0.3333333333333333 843745 468748 
21 0.25072669771712597 0.6892881308953593 0.7065726518630981 0.8917323 0.61811024 0.6071428656578064 0.7075757575757575 0.4554455445544555 0.7666666666666667 0.323943661971831 890620 453120 
22 0.23132968805437013 0.6751954419406381 0.6912102699279785 0.91043305 0.62204725 0.6214285492897034 0.7042424242424242 0.45360824742268047 0.7333333333333333 0.3283582089552239 906242 484374 
23 0.24713159804269086 0.5996693473631941 0.61066734790802 0.8887795 0.6535433 0.6071428656578064 0.6903030303030303 0.3373493975903614 0.4666666666666667 0.2641509433962264 890617 468752 
24 0.2220326873261159 0.7488089537057351 0.7706308364868164 0.91043305 0.5866142 0.5857142806053162 0.713030303030303 0.4727272727272728 0.8666666666666667 0.325 937490 468748 
25 0.22344316929344119 0.7608128879952618 0.7841284871101379 0.91240156 0.5787402 0.5785714387893677 0.7087878787878787 0.4684684684684684 0.8666666666666667 0.32098765432098764 984369 484373 
26 0.21371662734061714 0.751716838577601 0.775928795337677 0.9114173 0.5866142 0.5857142806053162 0.6996969696969697 0.462962962962963 0.8333333333333334 0.32051282051282054 999995 484373 
27 0.22313682957897035 0.7236870668065829 0.7484742999076843 0.90649605 0.6102362 0.5928571224212646 0.686969696969697 0.43564356435643564 0.7333333333333333 0.30985915492957744 828118 468751 
28 0.21365373106453361 0.8394178091071722 0.8739990592002869 0.9074803 0.515748 0.5285714268684387 0.6930303030303031 0.45000000000000007 0.9 0.3 31256 484373 
29 0.22477079552458964 0.6834470291775981 0.7045323848724365 0.9055118 0.6102362 0.6071428656578064 0.6806060606060607 0.42105263157894735 0.6666666666666666 0.3076923076923077 953119 468748 
30 0.21070586743317252 0.7472692864147696 0.7695649266242981 0.91437006 0.5905512 0.5857142806053162 0.6909090909090909 0.4423076923076923 0.7666666666666667 0.3108108108108108 859369 468747 
31 0.21617181018346876 0.7857735466769361 0.8063526749610901 0.9173228 0.5590551 0.550000011920929 0.6833333333333333 0.4220183486238532 0.7666666666666667 0.2911392405063291 906244 484378 
