2021-01-12 16:43:16 | number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
1 0.4194068021661653 0.3732975179285515 0.38934746384620667 0.8307087 0.8385827 0.8285714387893677 0.886969696969697 0.6756756756756758 0.8333333333333334 0.5681818181818182 64533 671968 
2 0.350396693339498 0.29368856220733464 0.31774085760116577 0.84547246 0.8503937 0.8571428656578064 0.8966666666666666 0.5238095238095238 0.36666666666666664 0.9166666666666666 58092 675423 
3 0.26219062295955 0.2791485150498668 0.3135930299758911 0.89665353 0.8582677 0.8714285492897034 0.9045454545454545 0.5909090909090909 0.43333333333333335 0.9285714285714286 45100 675784 
4 0.3469404722527256 0.33184955228032087 0.34400948882102966 0.84940946 0.8346457 0.8642857074737549 0.9145454545454546 0.5365853658536585 0.36666666666666664 1.0 53389 660777 
5 0.25080247557773366 0.24803376831407623 0.2704826593399048 0.90255904 0.9055118 0.8999999761581421 0.9169696969696971 0.7586206896551724 0.7333333333333333 0.7857142857142857 56716 683992 
6 0.19569736414068328 0.30644521175876377 0.33060377836227417 0.9242126 0.86220473 0.8714285492897034 0.9181818181818182 0.5909090909090909 0.43333333333333335 0.9285714285714286 65171 685476 
7 0.23062248528003693 0.5384804873954593 0.555641770362854 0.9212598 0.6929134 0.6714285612106323 0.9206060606060608 0.5490196078431373 0.9333333333333333 0.3888888888888889 94215 671785 
8 0.20588498122579468 0.4421397377186873 0.4340815544128418 0.9232283 0.8425197 0.8714285492897034 0.9218181818181819 0.5714285714285715 0.4 1.0 69485 696437 
9 0.22145245285836732 0.27647720335975406 0.2487795650959015 0.91633856 0.87401575 0.9071428775787354 0.9281818181818182 0.7450980392156863 0.6333333333333333 0.9047619047619048 67993 691281 
10 0.1638840160325287 0.2784452901815805 0.2614579200744629 0.9340551 0.87795275 0.9214285612106323 0.933939393939394 0.7843137254901961 0.6666666666666666 0.9523809523809523 75427 663135 
11 0.2818310140507428 0.2897419408550413 0.2784610986709595 0.89862204 0.88582677 0.9071428775787354 0.9321212121212121 0.7450980392156863 0.6333333333333333 0.9047619047619048 60088 667979 
12 0.17148999230364176 0.2685796799152855 0.25408855080604553 0.93996066 0.9015748 0.9214285612106323 0.9287878787878788 0.7843137254901961 0.6666666666666666 0.9523809523809523 54051 670024 
13 0.20157686010824413 0.709367828106317 0.6334952712059021 0.9340551 0.8070866 0.8357142806053162 0.927878787878788 0.37837837837837834 0.23333333333333334 1.0 81948 645510 
14 0.15167277253518893 0.2789287508472683 0.2626221477985382 0.9488189 0.9094488 0.9214285612106323 0.9351515151515151 0.8253968253968254 0.8666666666666667 0.7878787878787878 63427 652191 
15 0.10053219335285697 0.3442798726201996 0.32280397415161133 0.9635827 0.8897638 0.8785714507102966 0.9400000000000001 0.7536231884057971 0.8666666666666667 0.6666666666666666 58601 673770 
16 0.15873763645727804 0.7754375160209775 0.6724393367767334 0.93503934 0.81496066 0.8428571224212646 0.9351515151515152 0.4210526315789474 0.26666666666666666 1.0 51004 674772 
17 0.23105944622689345 0.25662870095001433 0.23107504844665527 0.91830707 0.9094488 0.9214285612106323 0.9345454545454546 0.8070175438596491 0.7666666666666667 0.8518518518518519 71663 673584 
18 0.04652706235940531 0.2962073214410797 0.27767640352249146 0.984252 0.9173228 0.9071428775787354 0.9369696969696969 0.7868852459016393 0.8 0.7741935483870968 66590 666795 
19 0.03043897540375451 0.5027960545904054 0.41553741693496704 0.988189 0.87401575 0.9142857193946838 0.9406060606060607 0.7499999999999999 0.6 1.0 82857 685455 
2021-01-12 17:00:01 | number: 5 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 2.908684333243708 0.393706287807367 0.38134464621543884 0.69192916 0.8385827 0.8214285969734192 0.8466666666666667 0.35897435897435903 0.23333333333333334 0.7777777777777778 147544 791743 
1 0.3762028163342964 0.42866524690248836 0.4202122688293457 0.84153545 0.8307087 0.8285714387893677 0.8706060606060606 0.33333333333333337 0.2 1.0 91660 686734 
2 0.3163884306751837 0.3118836985329005 0.3231867253780365 0.87401575 0.8503937 0.8571428656578064 0.8893939393939394 0.5454545454545455 0.4 0.8571428571428571 114204 729755 
3 0.3172960357637856 0.4359839390816651 0.41823941469192505 0.87007874 0.8228347 0.8500000238418579 0.9157575757575758 0.4615384615384615 0.3 1.0 103469 723753 
4 0.2608554467676193 0.5232718987023737 0.5048521161079407 0.89862204 0.8267717 0.8428571224212646 0.9178787878787881 0.4210526315789474 0.26666666666666666 1.0 104073 721258 
5 0.2872181973588748 0.3002585181453097 0.30458205938339233 0.87992126 0.87401575 0.8928571343421936 0.9196969696969698 0.6938775510204083 0.5666666666666667 0.8947368421052632 111994 687776 
6 0.20428637960764368 0.26226819212746433 0.26841017603874207 0.9251968 0.8897638 0.8999999761581421 0.9245454545454546 0.7200000000000001 0.6 0.9 97604 677839 
7 0.1253084888843101 0.34778001294361327 0.4290418028831482 0.9576772 0.87007874 0.8142856955528259 0.9351515151515152 0.6829268292682926 0.9333333333333333 0.5384615384615384 114847 697715 
8 0.10949935241947024 1.2540724408908153 1.0980545282363892 0.9655512 0.8070866 0.8214285969734192 0.9266666666666667 0.2857142857142857 0.16666666666666666 1.0 112151 714784 
9 0.6604210997191001 0.8122509227493616 0.7511609792709351 0.8198819 0.79133856 0.8071428537368774 0.9212121212121211 0.18181818181818182 0.1 1.0 124615 727779 
10 0.36398404672389895 1.118011815341439 1.0398883819580078 0.8346457 0.79527557 0.8142856955528259 0.9175757575757576 0.23529411764705882 0.13333333333333333 1.0 290932 711761 
11 0.32402213563130594 0.28039960269852887 0.279079407453537 0.8651575 0.87795275 0.8785714507102966 0.9218181818181819 0.6222222222222223 0.4666666666666667 0.9333333333333333 185548 714253 
12 0.1974275758651298 0.2552782926033801 0.292277067899704 0.9192913 0.9094488 0.9071428775787354 0.9284848484848486 0.8059701492537312 0.9 0.7297297297297297 173638 686457 
13 0.10932088385182102 0.42205152854206057 0.36655399203300476 0.96456695 0.87007874 0.8785714507102966 0.9351515151515152 0.6222222222222223 0.4666666666666667 0.9333333333333333 184777 708570 
14 0.08643737740404024 0.25595359539422463 0.2741212844848633 0.9694882 0.9133858 0.8857142925262451 0.9381818181818182 0.7575757575757577 0.8333333333333334 0.6944444444444444 108296 691392 
15 0.11503450628223381 0.4052278130630574 0.32577911019325256 0.9557087 0.88188976 0.8999999761581421 0.9390909090909091 0.7083333333333334 0.5666666666666667 0.9444444444444444 104459 684721 
16 0.05706118513632009 0.27461282287056993 0.2367270290851593 0.9793307 0.9133858 0.9285714030265808 0.9387878787878787 0.8275862068965518 0.8 0.8571428571428571 107861 686780 
17 0.09092919849680633 0.29715297291949977 0.23341017961502075 0.96456695 0.9094488 0.9285714030265808 0.9415151515151515 0.8214285714285715 0.7666666666666667 0.8846153846153846 89626 695669 
18 0.08674732285485727 0.25867825095343777 0.2500005066394806 0.9734252 0.9055118 0.8928571343421936 0.9409090909090909 0.7692307692307692 0.8333333333333334 0.7142857142857143 83634 714490 
19 0.0424718004101374 0.2978066016487249 0.24338646233081818 0.9852362 0.9094488 0.9142857193946838 0.9421212121212121 0.8000000000000002 0.8 0.8 74538 683781 
