2021-01-15 20:51:32 | add fc layer number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
19 0.04816939991627199 0.9450907735263601 0.8769944906234741 0.98333335 0.7705882 0.7879858613014221 0.4593423019431988 0.0 0.0 0.0 310941 827723 
20 0.004231252226842722 1.0179763429305133 0.9447882175445557 0.99895835 0.7705882 0.7879858613014221 0.479372197309417 0.0 0.0 0.0 315937 815739 
21 0.006707873392588226 0.8954154603621539 0.8318873643875122 0.99791664 0.7705882 0.7879858613014221 0.533594917787743 0.0 0.0 0.0 261954 865723 
22 0.007132947815656128 1.3530986617593204 1.2546107769012451 0.99895835 0.7705882 0.7879858613014221 0.4770553064275037 0.0 0.0 0.0 374919 823724 
23 0.08203655243075142 0.9336161992129157 0.8661403059959412 0.9739583 0.7705882 0.7879858613014221 0.46315396113602386 0.0 0.0 0.0 341927 861717 
24 0.00843045096747422 1.4682300287134507 1.3606817722320557 0.996875 0.7705882 0.7879858613014221 0.4997384155455904 0.0 0.0 0.0 356924 833722 
25 0.03537798174755456 0.9151766819112441 0.849639356136322 0.98854166 0.7705882 0.7879858613014221 0.4912556053811659 0.0 0.0 0.0 290945 845717 
26 0.060831236641145855 0.6031450439901913 0.5654772520065308 0.98229164 0.7705882 0.7879858613014221 0.634304932735426 0.0 0.0 0.0 264954 818722 
27 0.11907363404364636 0.956886838464176 0.8873962759971619 0.97083336 0.7705882 0.7879858613014221 0.4658445440956653 0.0 0.0 0.0 334931 878708 
28 0.03636390528214785 1.1409676243277158 1.0568748712539673 0.98541665 0.7705882 0.7879858613014221 0.4840807174887892 0.0 0.0 0.0 359925 812741 
29 0.02660206360160373 0.6852739235934089 0.638335108757019 0.98854166 0.7705882 0.7879858613014221 0.5772795216741404 0.0 0.0 0.0 363939 838718 
30 0.013908633596777993 0.9173303351682776 0.8502981066703796 0.996875 0.7705882 0.7879858613014221 0.5586696562032885 0.0 0.0 0.0 306942 809729 
31 0.0082443796544491 0.9689597508486579 0.8987314701080322 0.996875 0.7705882 0.7879858613014221 0.5819880418535127 0.0 0.0 0.0 319933 853717 
32 0.008326768709594035 1.2235464741201962 1.1332252025604248 0.99791664 0.7705882 0.7879858613014221 0.519880418535127 0.0 0.0 0.0 269952 853715 
33 0.016644989865881143 0.8602292551713832 0.7977304458618164 0.99583334 0.7705882 0.7879858613014221 0.5659940209267563 0.0 0.0 0.0 325933 865723 
34 0.012481389850048192 0.7423037837533389 0.6906192302703857 0.9947917 0.7705882 0.7879858613014221 0.5965620328849028 0.0 0.0 0.0 364924 859716 
35 0.044511264541506536 0.9355270497939165 0.8674349784851074 0.9875 0.7705882 0.7879858613014221 0.5685351270553065 0.0 0.0 0.0 427901 861714 
36 0.04830151147652941 0.6518665397868437 0.6082904934883118 0.98229164 0.7705882 0.7879858613014221 0.6192077727952168 0.0 0.0 0.0 278950 826736 
37 0.03191535579001841 0.9469662287655999 0.8782580494880676 0.9875 0.7705882 0.7879858613014221 0.5572496263079223 0.0 0.0 0.0 268953 815739 
38 0.040491864980140235 0.9014112893272849 0.8375566601753235 0.98645836 0.7705882 0.7879858613014221 0.5479820627802691 0.0 0.0 0.0 288946 822742 
39 0.007114488763909322 0.7967813239378088 0.7412747740745544 0.99791664 0.7705882 0.7879858613014221 0.6198804185351271 0.0 0.0 0.0 284949 852727 
2021-01-15 20:57:30 | add fc layer number: 3 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.8722023203969002 0.502436461168177 0.5254596471786499 0.78333336 0.8 0.7844523191452026 0.5837025550140305 0.0 0.0 0.0 671869 676461 
1 0.26297490323583284 0.5003439815605388 0.5208483934402466 0.88958335 0.8 0.7844523191452026 0.6665189779943878 0.0 0.0 0.0 233962 825722 
2 0.18393839274843535 0.5000767935724819 0.5193505883216858 0.921875 0.8 0.7844523191452026 0.6618667848176044 0.0 0.0 0.0 283945 820739 
3 0.13346895581732193 0.4998634783660664 0.5190030336380005 0.9447917 0.8 0.7844523191452026 0.6753064539949786 0.0 0.0 0.0 212966 822726 
4 0.09923166381195188 0.506461232550004 0.5208685398101807 0.96458334 0.8 0.7844523191452026 0.6168955841086988 0.0 0.0 0.0 291948 848712 
5 0.1083436595275998 0.5022958836134742 0.521430492401123 0.959375 0.8 0.7844523191452026 0.4737114163343671 0.0 0.0 0.0 258957 834727 
6 0.10813839497665564 0.5075280042255625 0.5233900547027588 0.95104164 0.8 0.7844523191452026 0.4532565352237483 0.0 0.0 0.0 285948 826738 
7 0.08028102371220787 0.5038384104476256 0.5234200954437256 0.96979165 0.8 0.7844523191452026 0.4303647910205287 0.0 0.0 0.0 342927 833733 
8 0.1056472801292936 0.5242748660199782 0.5364287495613098 0.95520836 0.8 0.7844523191452026 0.4263771968690001 0.0 0.0 0.0 321935 844733 
9 0.047467573918402194 0.508479219675064 0.5318315029144287 0.9760417 0.8 0.7844523191452026 0.41589130113720274 0.0 0.0 0.0 326934 841717 
10 0.03889366819057614 0.6017482981962317 0.6450651288032532 0.98333335 0.8 0.7844523191452026 0.3800029537734456 0.0 0.0 0.0 386905 843744 
11 0.08104116854568323 0.5333731602219974 0.5649134516716003 0.9625 0.8 0.7844523191452026 0.4076945798257273 0.0 0.0 0.0 313951 838733 
12 0.04048110815541198 0.573193237360786 0.6102172136306763 0.98541665 0.8 0.7844523191452026 0.43132476739034115 0.0 0.0 0.0 321948 818726 
13 0.020632216294567723 0.5894863416166867 0.6289414167404175 0.9895833 0.8 0.7844523191452026 0.42700487372618523 0.0 0.0 0.0 349926 851717 
14 0.04144460383880263 0.6194890590275035 0.6629025936126709 0.9791667 0.8 0.7844523191452026 0.41854969723822183 0.0 0.0 0.0 361924 842730 
15 0.01772187045426108 0.6259744882583618 0.6693239212036133 0.9947917 0.8 0.7844523191452026 0.4328754984492689 0.0 0.0 0.0 262953 866724 
16 0.05148082828479043 0.6429057457867791 0.68827223777771 0.98125 0.8 0.7844523191452026 0.43841382365972525 0.0 0.0 0.0 332937 827749 
17 0.05061862391497319 0.6433655563522788 0.690363883972168 0.98229164 0.8 0.7844523191452026 0.4045931177078718 0.0 0.0 0.0 271950 820721 
18 0.01990795356881184 0.797181060033686 0.8628401160240173 0.99375 0.8 0.7844523191452026 0.37343080785703736 0.0 0.0 0.0 261955 818736 
19 0.0051730425077797315 0.8927791357040405 0.9669905304908752 0.996875 0.8 0.7844523191452026 0.37372618520159506 0.0 0.0 0.0 355923 853726 
20 0.016086577059953318 1.0242199463002821 1.1087377071380615 0.9927083 0.8 0.7844523191452026 0.38605818933687785 0.0 0.0 0.0 247959 869722 
21 0.03303625138651114 0.7424457290593316 0.7998724579811096 0.9875 0.8 0.7844523191452026 0.4109437306158617 0.0 0.0 0.0 352928 850715 
22 0.048037560670248544 0.5310009458485772 0.5596039295196533 0.9770833 0.8 0.7844523191452026 0.4456505686013883 0.0 0.0 0.0 314941 860727 
23 0.015579499289742671 0.6864700415555168 0.7391364574432373 0.9927083 0.8 0.7844523191452026 0.39063653817752175 0.0 0.0 0.0 263953 852716 
24 0.0075073852972612565 0.7785676689708934 0.8419657945632935 0.99791664 0.8 0.7844523191452026 0.36962782454585735 0.0 0.0 0.0 310939 831721 
25 0.013879132413906821 0.6054730359245749 0.6494401097297668 0.9947917 0.8 0.7844523191452026 0.3738000295377345 0.0 0.0 0.0 294940 863709 
26 0.008629034763604675 0.6362128888859468 0.6839397549629211 0.9947917 0.8 0.7844523191452026 0.37763993501698423 0.0 0.0 0.0 292947 840732 
27 0.008002913391343706 0.6477571571574492 0.6968401074409485 0.99791664 0.8 0.7844523191452026 0.37867375572293605 0.0 0.0 0.0 223970 822735 
28 0.0013437992241354853 0.7530695228015676 0.8144583106040955 1.0 0.8 0.7844523191452026 0.37232314281494605 0.0 0.0 0.0 252961 841728 
29 0.01768215483413466 0.9513136197538937 1.0321940183639526 0.9947917 0.8 0.7844523191452026 0.35759119775513215 0.0 0.0 0.0 320934 837718 
30 0.021848533787609387 0.8246714704176958 0.8920976519584656 0.99375 0.8 0.7844523191452026 0.37217545414266723 0.0 0.0 0.0 312937 873721 
31 0.03584232667320369 0.65330870291766 0.7066964507102966 0.98645836 0.8 0.7844523191452026 0.3475114458721016 0.0 0.0 0.0 315940 864726 
32 0.003610254905167191 0.6945641896303962 0.753812849521637 1.0 0.8 0.7844523191452026 0.34256387535076066 0.0 0.0 0.0 291945 817738 
33 0.02929275950779508 0.8117083942188936 0.8795052170753479 0.990625 0.8 0.7844523191452026 0.3721754541426673 0.0 0.0 0.0 311934 846720 
34 0.01589200978851295 0.617996542594012 0.6651203632354736 0.99375 0.8 0.7844523191452026 0.37424309555457097 0.0 0.0 0.0 271936 828747 
35 0.020534122530595292 0.750206665431752 0.8128206133842468 0.9947917 0.8 0.7844523191452026 0.35659429921725005 0.0 0.0 0.0 335934 842720 
36 0.014157598969662406 0.5716141623609207 0.611539363861084 0.99583334 0.8 0.7844523191452026 0.37741840200856597 0.0 0.0 0.0 331929 846730 
37 0.007793831932334191 0.6924360233194687 0.7482516765594482 0.99583334 0.8 0.7844523191452026 0.3688524590163934 0.0 0.0 0.0 252956 824736 
38 0.013824225094382806 0.5988602455924539 0.6446482539176941 0.99375 0.8 0.7844523191452026 0.3544528134692069 0.0 0.0 0.0 347929 813741 
39 0.008399121243564877 0.5874618586371927 0.6296010613441467 0.9947917 0.8 0.7844523191452026 0.37638458130261415 0.0 0.0 0.0 253961 824736 
2021-01-15 21:00:34 | add fc layer number: 4 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.6148730791159338 0.5229791655259974 0.5471886992454529 0.8189386 0.8 0.7872340679168701 0.5084459459459459 0.0 0.0 0.0 47749 953355 
1 0.24980565027937557 0.6697734299828024 0.6708468198776245 0.8938606 0.7882353 0.7943262457847595 0.7641891891891891 0.09375000000000001 0.05 0.75 369922 817738 
2 0.3506122009322807 0.5143663476495182 0.5366785526275635 0.8376691 0.8 0.7872340679168701 0.5746246246246247 0.0 0.0 0.0 398932 818719 
3 0.1779482952560396 0.5353584170341492 0.5609720945358276 0.92403746 0.8 0.7872340679168701 0.5784534534534534 0.0 0.0 0.0 371937 837717 
4 0.1212967611930714 0.5435852639815386 0.5701445937156677 0.95317376 0.8 0.7872340679168701 0.5542042042042042 0.0 0.0 0.0 383933 816723 
5 0.09735705087137768 0.5071182279025808 0.527268648147583 0.96045786 0.8 0.7872340679168701 0.6447447447447447 0.0 0.0 0.0 458911 827719 
6 0.19552014091485312 0.5214543791378246 0.544893205165863 0.9146722 0.8 0.7872340679168701 0.5159159159159159 0.0 0.0 0.0 440914 809724 
7 0.08154203800501982 0.5059983358663671 0.525986909866333 0.975026 0.8 0.7872340679168701 0.49939939939939937 0.0 0.0 0.0 411924 870707 
8 0.1320832171138186 0.5713960935087765 0.6020982265472412 0.9583767 0.8 0.7872340679168701 0.396021021021021 0.0 0.0 0.0 359139 822718 
9 0.1394985884459036 0.5068304258234361 0.5270662903785706 0.94380856 0.8 0.7872340679168701 0.5786036036036035 0.0 0.0 0.0 481885 841719 
10 0.18464225808082926 0.536691647417405 0.5619151592254639 0.91883457 0.8 0.7872340679168701 0.46493993993993993 0.0 0.0 0.0 426903 852715 
11 0.0770723041404779 0.5253174466245315 0.5486637353897095 0.97398543 0.8 0.7872340679168701 0.437012012012012 0.0 0.0 0.0 469889 817726 
12 0.03631380841554638 0.6248525500297546 0.6594126224517822 0.9864724 0.8 0.7872340679168701 0.39256756756756755 0.0 0.0 0.0 335947 850728 
13 0.06280805467667676 0.560208803765914 0.5884170532226562 0.97814775 0.8 0.7872340679168701 0.39767267267267264 0.0 0.0 0.0 468902 803731 
14 0.04977857899289039 0.6489632788826437 0.6857209801673889 0.98126954 0.8 0.7872340679168701 0.4237237237237237 0.0 0.0 0.0 443896 845717 
15 0.04698089250091087 0.533352676559897 0.5406891107559204 0.9802289 0.8 0.7872340679168701 0.6264264264264263 0.0 0.0 0.0 402912 827721 
16 0.32473992108988586 0.5079199251006631 0.5208359360694885 0.89490116 0.8 0.7872340679168701 0.47304804804804806 0.0 0.0 0.0 416908 829730 
17 0.09152923949241142 0.5124974643482881 0.5323729515075684 0.9646202 0.8 0.7872340679168701 0.4874624624624625 0.0 0.0 0.0 430902 825720 
18 0.17116779157199918 0.6627631061217364 0.6996036171913147 0.92403746 0.8 0.7872340679168701 0.47184684684684686 0.0 0.0 0.0 428900 450215 
19 0.19931857518921534 0.509697925343233 0.5299642086029053 0.917794 0.8 0.7872340679168701 0.45090090090090085 0.0 0.0 0.0 323940 831730 
20 0.19792825022070792 0.7213231311124914 0.7643787860870361 0.91987514 0.8 0.7872340679168701 0.3982732732732733 0.0 0.0 0.0 413906 814737 
21 0.030521861173582732 0.824968854118796 0.8755718469619751 0.99063474 0.8 0.7872340679168701 0.39804804804804805 0.0 0.0 0.0 411909 841721 
22 0.02160743028933374 0.540935937797322 0.564589262008667 0.9885536 0.8 0.7872340679168701 0.4768768768768769 0.0 0.0 0.0 448881 835737 
23 0.24165162123142742 0.6145630450809703 0.6477057337760925 0.9209157 0.8 0.7872340679168701 0.46163663663663657 0.0 0.0 0.0 454911 857722 
24 0.04662071535330843 0.7013458883061129 0.7421859502792358 0.9802289 0.8 0.7872340679168701 0.427027027027027 0.0 0.0 0.0 377920 803738 
25 0.04248684026207872 0.6997119005988626 0.7402164340019226 0.9864724 0.8 0.7872340679168701 0.4159159159159159 0.0 0.0 0.0 418904 838716 
26 0.017323766679005866 0.6631504500613493 0.6999961733818054 0.99687827 0.8 0.7872340679168701 0.4448948948948949 0.0 0.0 0.0 462893 844712 
27 0.01664893634900311 0.5388547266230864 0.5619826912879944 0.9958377 0.8 0.7872340679168701 0.4933933933933934 0.0 0.0 0.0 446895 848728 
28 0.16713256716852257 0.5426475160262164 0.5678258538246155 0.930281 0.8 0.7872340679168701 0.40232732732732734 0.0 0.0 0.0 417905 816727 
29 0.11279722457241875 0.6794763551038854 0.7180956602096558 0.9521332 0.8 0.7872340679168701 0.4001501501501502 0.0 0.0 0.0 433900 819724 
30 0.049791534985372025 0.8828930111492381 0.9375988245010376 0.98126954 0.8 0.7872340679168701 0.35277777777777775 0.0 0.0 0.0 434913 829720 
31 0.046911276202420166 0.5622102499008179 0.5898768305778503 0.9843913 0.8 0.7872340679168701 0.3942942942942943 0.0 0.0 0.0 433897 842731 
32 0.029652908828175402 0.5292948898147134 0.5514754056930542 0.99375653 0.8 0.7872340679168701 0.46685435435435435 0.0 0.0 0.0 481887 837733 
33 0.21900195832307084 0.521260185101453 0.5319228768348694 0.9105099 0.8 0.7872340679168701 0.4295795795795796 0.0 0.0 0.0 412909 817723 
34 0.04256146495559027 0.5086177257930531 0.521226704120636 0.98543185 0.8 0.7872340679168701 0.46321321321321324 0.0 0.0 0.0 379919 801740 
35 0.018458260036229652 0.7490043170311872 0.7439862489700317 0.9947971 0.2 0.21276596188545227 0.5753753753753753 0.34705882352941175 0.9833333333333333 0.21071428571428572 389912 836734 
36 0.19962821879136328 0.5063817381858826 0.5214501619338989 0.9334027 0.8 0.7872340679168701 0.40135135135135136 0.0 0.0 0.0 440893 864712 
37 0.03476097111848961 0.5125498512211968 0.5311823487281799 0.98543185 0.8 0.7872340679168701 0.3937687687687688 0.0 0.0 0.0 434905 832733 
38 0.02188086878357147 0.5154404485926909 0.527228593826294 0.99375653 0.8 0.7872340679168701 0.4104354354354354 0.0 0.0 0.0 464891 824737 
39 0.19083600681232488 0.5178351395270404 0.5379633903503418 0.93132156 0.8 0.7872340679168701 0.4607357357357358 0.0 0.0 0.0 440896 829722 
2021-01-15 21:03:36 | add fc layer number: 5 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.9266460368663662 0.45612705174614404 0.5237623453140259 0.76378775 0.82941175 0.7872340679168701 0.6198948948948949 0.0 0.0 0.0 920788 586475 
1 0.24915275383938362 0.5055650788194993 0.5395380854606628 0.89906347 0.82941175 0.7872340679168701 0.6524774774774774 0.0 0.0 0.0 425920 838716 
2 0.1734160199552061 0.46369882716852073 0.5175291895866394 0.92507803 0.82941175 0.7872340679168701 0.4990990990990991 0.0 0.0 0.0 376920 813739 
3 0.1526022296104266 0.46875871349783504 0.551015317440033 0.9396462 0.82941175 0.7872340679168701 0.4302552552552552 0.0 0.0 0.0 382921 800741 
4 0.13786386248038288 0.4603576747810139 0.5177116394042969 0.94380856 0.82941175 0.7872340679168701 0.4991741741741742 0.0 0.0 0.0 474903 820723 
5 0.14229621723464822 0.5030600610901328 0.5376177430152893 0.937565 0.82941175 0.7872340679168701 0.6468468468468469 0.0 0.0 0.0 435918 834715 
6 0.1980915590742764 0.5387496513478897 0.6529679298400879 0.9271592 0.82941175 0.7872340679168701 0.3306681681681682 0.0 0.0 0.0 470906 821721 
7 0.13729565228605944 0.5038823878063875 0.6046935319900513 0.950052 0.82941175 0.7872340679168701 0.40052552552552545 0.0 0.0 0.0 457909 842715 
8 0.12040351257968644 0.4613072998383466 0.5315290093421936 0.95317376 0.82941175 0.7872340679168701 0.391966966966967 0.0 0.0 0.0 436916 818722 
9 0.1300775971918771 0.6016439543050878 0.6157798171043396 0.94380856 0.82941175 0.7872340679168701 0.46043543543543547 0.0 0.0 0.0 409923 867708 
10 0.1843601394208239 0.4665419852032381 0.5215638279914856 0.9229969 0.82941175 0.7872340679168701 0.3900900900900901 0.0 0.0 0.0 400928 844713 
11 0.06971212037675215 0.50933877510183 0.6098293662071228 0.97814775 0.82941175 0.7872340679168701 0.3463963963963964 0.0 0.0 0.0 460907 857712 
12 0.03429892483074315 0.6287232924910152 0.7706927061080933 0.9864724 0.82941175 0.7872340679168701 0.34324324324324323 0.0 0.0 0.0 479901 857711 
13 0.06052680382976051 0.4635092714253594 0.5365562438964844 0.97814775 0.82941175 0.7872340679168701 0.42755255255255253 0.0 0.0 0.0 469907 838716 
14 0.12597485081947812 0.6458143753163955 0.7934825420379639 0.9469303 0.82941175 0.7872340679168701 0.35855855855855856 0.0 0.0 0.0 407924 836717 
15 0.04241052870946364 0.7181985420339247 0.8858835697174072 0.9843913 0.82941175 0.7872340679168701 0.34121621621621623 0.0 0.0 0.0 455898 849725 
