2021-01-15 21:08:59 | add fc layer number: 6 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
15 0.10121020323907336 25.48981839348288 3.2703068256378174 0.98229164 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 976767 839732 
16 0.09157295452120404 287.6152192957261 3.2703068256378174 0.98020834 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 869818 802725 
17 0.12053687743221721 346.26985724954045 3.2703068256378174 0.971875 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 790841 832721 
18 0.06736717006812493 2006.8243795955882 3.2703068256378174 0.9760417 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 893808 858712 
19 0.022205514581097912 799.1431654986213 3.2703068256378174 0.9927083 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 881817 804724 
20 0.029174764896742998 348.13763930376837 3.2703068256378174 0.9916667 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 828830 800730 
21 0.05286348498193547 212.46036017922793 3.2703068256378174 0.98854166 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 807838 821721 
22 0.015077664305378373 102.04701538085938 3.2703068256378174 0.99375 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 861822 818720 
23 0.019997252224129625 90.45418844784007 3.2703068256378174 0.9916667 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 843827 838716 
24 0.0453583858869024 0.7898064157542061 0.7981868386268616 0.9927083 0.30588236 0.31448763608932495 0.4818385650224215 0.3401360544217687 0.8333333333333334 0.21367521367521367 883814 827719 
25 0.03701679665052022 27.10310350305894 3.2703068256378174 0.9895833 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 792845 810723 
26 0.027145742318437745 13.794577968821805 3.119340181350708 0.9927083 0.7647059 0.7879858613014221 0.5632660687593423 0.0 0.0 0.0 768852 823719 
27 0.04713355909625534 13.884680669447954 2.966872453689575 0.98229164 0.7647059 0.7879858613014221 0.6506352765321376 0.0 0.0 0.0 894813 865705 
28 0.0086543905606959 5.415865842033835 2.2930984497070312 0.99791664 0.7647059 0.7879858613014221 0.7425635276532138 0.0 0.0 0.0 967785 846749 
29 0.0015509496598194042 4.14998556024888 2.2457568645477295 1.0 0.7647059 0.7879858613014221 0.7361733931240657 0.0 0.0 0.0 829818 862720 
30 0.03433963867698064 2.3739834168378047 1.7780983448028564 0.990625 0.7647059 0.7950530052185059 0.7851644245142002 0.06451612903225806 0.03333333333333333 1.0 964773 839718 
31 0.015930280128183465 3.2104844598209157 2.6457622051239014 0.99583334 0.7647059 0.7879858613014221 0.8097533632286995 0.0 0.0 0.0 811816 823724 
32 0.024928301406907848 1.3448085055631749 0.8736779093742371 0.9895833 0.8117647 0.833922266960144 0.8353886397608371 0.38961038961038963 0.25 0.8823529411764706 838810 820724 
33 0.0070067572276457215 0.9106288994059843 0.6404536366462708 0.99791664 0.86470586 0.8904593586921692 0.8690209267563527 0.6666666666666667 0.5166666666666667 0.9393939393939394 860783 850747 
34 0.0027257292220989864 0.6884589966605691 0.4481106400489807 1.0 0.9 0.9187279343605042 0.9195067264573992 0.7809523809523808 0.6833333333333333 0.9111111111111111 892792 843730 
35 0.002350355475815983 0.5655929642565111 0.44780150055885315 0.99895835 0.8882353 0.9045936465263367 0.9426382660687593 0.7157894736842105 0.5666666666666667 0.9714285714285714 852810 800728 
36 0.0016796166751494941 0.4330877269015593 0.4184378683567047 1.0 0.9117647 0.9187279343605042 0.9504857997010463 0.7722772277227723 0.65 0.9512195121951219 856801 820737 
37 0.008973900473309489 0.6330628577400657 0.6105603575706482 0.99791664 0.9 0.8904593586921692 0.9370328849028402 0.7669172932330827 0.85 0.6986301369863014 854807 837722 
38 0.014784256371482722 0.8505844221395604 0.6414138674736023 0.9947917 0.85882354 0.8939929604530334 0.9346786248131538 0.7794117647058824 0.8833333333333333 0.6973684210526315 898797 876708 
39 0.014402332880066145 0.35650704187505383 0.46556559205055237 0.996875 0.92941177 0.9081271886825562 0.9588191330343797 0.7758620689655172 0.75 0.8035714285714286 915787 836733 
2021-01-15 21:14:24 | add fc layer number: 7 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.7310204416513443 1494383.1029411764 3.2703070640563965 0.79791665 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 934418 519512 
1 0.2915376275777817 99037.13198529412 3.2703070640563965 0.88854164 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 811826 831716 
2 0.22755039148032666 9574.510248161765 3.2703070640563965 0.90729165 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 820708 842721 
3 0.14274823777377604 3571.7148494944854 3.2703070640563965 0.94895834 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 923786 816742 
4 0.10371150573094685 1111.576473460478 3.2703070640563965 0.9635417 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 794823 832733 
5 0.09263240732252598 3018.754296875 3.2703070640563965 0.9604167 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 814823 811724 
6 0.06161122098565101 1646.858806295956 3.2703070640563965 0.9791667 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 857803 839345 
7 0.07716474809373418 1367.4289694393383 3.2703070640563965 0.971875 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 933782 819726 
8 0.018881161716611434 499.29079015395223 3.2703070640563965 0.99583334 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 805822 838717 
9 0.03257159021062155 125.90099630916819 3.2703070640563965 0.990625 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 931780 846717 
10 0.249861767104206 1100.6219755284926 3.2703070640563965 0.94895834 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 911783 826724 
11 0.26597967073321344 21873.662591911765 3.2703070640563965 0.91875 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 809820 841730 
12 0.14844697453081607 0.7461226196850047 0.7447416186332703 0.94375 0.24705882 0.2226148396730423 0.5319880418535127 0.34911242603550297 0.9833333333333333 0.21223021582733814 859823 805737 
13 0.08748595938086509 0.7437747359275818 0.7468904852867126 0.96770835 0.22941177 0.21201413869857788 0.7276532137518684 0.34985422740524785 1.0 0.21201413427561838 805816 819740 
14 0.06751767715904862 1.1307058572769164 1.1500980854034424 0.9760417 0.22941177 0.21201413869857788 0.3177877428998505 0.34985422740524785 1.0 0.21201413427561838 896795 825721 
15 0.04479401513235644 1.5270367846769446 1.5577808618545532 0.9895833 0.22941177 0.21201413869857788 0.4739162929745889 0.34985422740524785 1.0 0.21201413427561838 816821 870721 
16 0.06384481302617738 0.6483472108840942 0.6098716855049133 0.98020834 0.69411767 0.7349823117256165 0.426457399103139 0.0963855421686747 0.06666666666666667 0.17391304347826086 911791 862723 
17 0.04390112682400892 2.2384407043457033 2.0571448802948 0.9875 0.7705882 0.7879858613014221 0.6348654708520179 0.0 0.0 0.0 944777 824723 
18 0.011567094871619095 3.885329386767219 3.2603952884674072 0.99791664 0.7705882 0.7879858613014221 0.4744768310911809 0.0 0.0 0.0 879797 810732 
19 0.06701094668048123 3.917132349575267 3.2476439476013184 0.984375 0.7705882 0.7879858613014221 0.5899103139013453 0.0 0.0 0.0 764836 832730 
20 0.02423328736719365 3.4912663235383876 3.099489212036133 0.9916667 0.7705882 0.7879858613014221 0.5449925261584454 0.0 0.0 0.0 875799 834735 
21 0.019424512569094075 3.8568967426524443 3.18951416015625 0.9927083 0.7705882 0.7879858613014221 0.525 0.0 0.0 0.0 835809 868725 
22 0.016819294689533613 4.797379258099724 3.2585325241088867 0.9916667 0.7705882 0.7879858613014221 0.4742152466367713 0.0 0.0 0.0 915791 844712 
23 0.008589825419767294 5.419116390452666 3.200092077255249 0.99791664 0.7705882 0.7879858613014221 0.4899850523168908 0.0 0.0 0.0 866808 812739 
24 0.04069335477227772 2.111232378903557 1.927073359489441 0.984375 0.7705882 0.7879858613014221 0.5269431988041854 0.0 0.0 0.0 789828 830733 
25 0.021493945953746638 2.6259949123158175 2.1621108055114746 0.99375 0.7647059 0.7597172856330872 0.40355007473841553 0.0 0.0 0.0 869804 837714 
26 0.011862073724235719 4.626159331377814 2.687933921813965 0.996875 0.7647059 0.7809187173843384 0.6207772795216742 0.0 0.0 0.0 841812 837732 
27 0.006270524063438643 2.8248885603512033 2.4744579792022705 0.99791664 0.7705882 0.7809187173843384 0.5727952167414051 0.03125 0.016666666666666666 0.25 940783 825732 
28 0.002432151280421143 2.1274060698116526 1.9583951234817505 1.0 0.7705882 0.7703180313110352 0.578849028400598 0.057971014492753624 0.03333333333333333 0.2222222222222222 909786 872722 
29 0.0061886582834025225 44.418603515625 3.2217230796813965 0.99791664 0.7647059 0.7844523191452026 0.451644245142003 0.0 0.0 0.0 940783 851712 
30 0.007896475522890493 159.0783820657169 3.2703096866607666 0.99791664 0.7705882 0.7879858613014221 0.49551569506726456 0.0 0.0 0.0 879803 810728 
31 0.0012342000195834165 159.35715044806986 3.2703070640563965 1.0 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 821814 842721 
32 0.003540549308915312 68.92932452033548 3.1125030517578125 0.99895835 0.7705882 0.7879858613014221 0.5833333333333334 0.0 0.0 0.0 836808 837720 
33 0.011487448417513708 59.85795665067785 3.2703070640563965 0.99583334 0.7705882 0.7879858613014221 0.5 0.0 0.0 0.0 872796 815727 
34 0.0843507915061006 3.485137465420891 0.6658575534820557 0.978125 0.88235295 0.9010600447654724 0.8763079222720478 0.7021276595744681 0.55 0.9705882352941176 867801 827722 
35 0.055652514472603797 11.393392181396484 3.023603677749634 0.98020834 0.7705882 0.7879858613014221 0.6416666666666666 0.0 0.0 0.0 823815 842716 
36 0.03393515015680653 80.57323949477252 2.825737714767456 0.9947917 0.7764706 0.7950530052185059 0.6268310911808669 0.06451612903225806 0.03333333333333333 1.0 901787 842736 
37 0.10208236054362109 141.8821324965533 2.270265579223633 0.965625 0.7882353 0.8091872930526733 0.6467862481315396 0.20588235294117646 0.11666666666666667 0.875 841812 818722 
38 0.03385355745752652 8.834568443719078 0.772466242313385 0.990625 0.89411765 0.8975265026092529 0.8541106128550076 0.712871287128713 0.6 0.8780487804878049 804838 820742 
39 0.01887737998767989 0.5318402865353753 0.4920923411846161 0.9927083 0.91764706 0.9222614765167236 0.9287742899850524 0.7755102040816326 0.6333333333333333 1.0 799818 810726 
2021-01-15 21:19:47 | add fc layer number: 8 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.5516389449437459 36929345.92941176 3.324812412261963 0.76875 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 7388 590474 
1 0.3545072833697001 13202259.635294117 3.324812412261963 0.809375 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 751841 822737 
2 0.2722586512565613 221064.61930147058 3.324812412261963 0.90520835 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 744841 807725 
3 0.22173665066560108 79625.80744485294 3.324812412261963 0.93125 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 863801 838735 
4 0.1535665391633908 51082.732306985294 3.324812412261963 0.94895834 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 898796 816878 
5 0.13031781396518152 27927.560661764706 3.324812412261963 0.95208335 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 834791 877738 
6 0.2577937815959255 695583926.2117647 3.324812412261963 0.953125 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 928765 840737 
7 0.33167746861775715 260351132.2352941 3.324812412261963 0.875 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 922769 852729 
8 0.2603728547692299 2120763.2676470587 3.324812412261963 0.91041666 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 859820 839721 
9 0.18650401545067627 128855.01387867647 3.324812412261963 0.928125 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 903773 807757 
10 0.2004650170604388 31463.707352941175 3.324812412261963 0.9291667 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 797806 849733 
11 0.09347782091548046 8742.611465992648 3.324812412261963 0.96979165 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 864784 830736 
12 0.060007764709492525 5921.920921415442 3.324812412261963 0.9760417 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 860789 842738 
13 0.08918881712015718 3168.762336282169 3.324812412261963 0.965625 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 855806 818740 
14 0.06775764630486568 1675.8884981043198 3.324812412261963 0.97083336 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 891778 845736 
15 0.046619221195578577 289.80987046185663 3.324812412261963 0.98333335 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 920769 827738 
16 0.028177659135932724 457.8300957174862 3.324812412261963 0.9916667 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 820815 855731 
17 0.045337076756792764 792.1028047449448 3.324812412261963 0.98229164 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 941777 840735 
18 0.023621412735277167 1927.1257123161765 3.324812412261963 0.9916667 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 943760 855731 
19 0.01384679270364965 1484.9937715418198 3.324812412261963 0.99583334 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 887779 826738 
20 0.0071993176767136905 974.0982737821691 3.324812412261963 0.99791664 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 875785 832749 
21 0.018811272432018692 786.6213508157169 3.324812412261963 0.9927083 0.8 0.7844523191452026 0.5 0.0 0.0 0.0 800804 829750 
22 0.03313611854779689 28.227522008559284 3.1203384399414062 0.990625 0.7647059 0.7561837434768677 0.600649830158027 0.12658227848101267 0.08196721311475409 0.2777777777777778 914772 823739 
23 0.035101060988381505 34.37497693230124 3.2128655910491943 0.9895833 0.8 0.7844523191452026 0.5638384285925269 0.0 0.0 0.0 779848 831721 
24 0.0287468818287986 2.92639035617604 1.67240309715271 0.9947917 0.8 0.7844523191452026 0.589203958056417 0.0 0.0 0.0 755818 819741 
25 0.014988487943386038 3.5992658026078166 3.318324565887451 0.99583334 0.8 0.7844523191452026 0.45488111061881553 0.0 0.0 0.0 872781 847745 
26 0.028400332645590727 5.618244547002456 3.2183585166931152 0.98645836 0.8 0.7844523191452026 0.5768350317530645 0.0 0.0 0.0 976752 841738 
27 0.03432533387870838 9.670137203440946 3.238959789276123 0.98645836 0.8 0.7844523191452026 0.5224856003544528 0.0 0.0 0.0 912781 832735 
28 0.03953131698654033 2.532185032788445 2.0440285205841064 0.98645836 0.8 0.7844523191452026 0.7746270861024959 0.0 0.0 0.0 802822 833737 
29 0.008099821376769492 2.798936238008387 2.558631658554077 0.99791664 0.8 0.7844523191452026 0.8386132033673017 0.0 0.0 0.0 890778 828751 
30 0.006370389050668261 2.9278531859902777 2.5512752532958984 0.99791664 0.8 0.7844523191452026 0.9099099099099099 0.0 0.0 0.0 796805 843749 
31 0.10775494016512918 1.3365151966319364 1.0072320699691772 0.98020834 0.6764706 0.7243816256523132 0.7512922758824397 0.18749999999999997 0.14754098360655737 0.2571428571428571 913770 834749 
32 0.09455064292997122 1.4069527429692885 1.3926868438720703 0.97083336 0.80588233 0.7738515734672546 0.878673755722936 0.030303030303030307 0.01639344262295082 0.2 919766 840379 
33 0.03274944943065445 1.5476481213289148 0.983130693435669 0.9895833 0.8352941 0.8303886651992798 0.9596071481317383 0.3684210526315789 0.22950819672131148 0.9333333333333333 886797 853724 
34 0.016247756495916595 1.0290619583690868 0.5810750722885132 0.9947917 0.87647057 0.8975265026092529 0.9337247083148722 0.7010309278350515 0.5573770491803278 0.9444444444444444 800823 843719 
35 0.008927502875061085 0.7595505125382367 0.3713094890117645 0.99583334 0.84117645 0.9187279343605042 0.9768867227883623 0.8345323741007195 0.9508196721311475 0.7435897435897436 912786 821723 
36 0.20812615377750868 0.854240464813569 0.751609206199646 0.9791667 0.7235294 0.7491165995597839 0.7509230542017427 0.34862385321100914 0.3114754098360656 0.3958333333333333 873801 875356 
37 0.1812038950311641 1.578582098904778 1.2929171323776245 0.9583333 0.5411765 0.6360424160957336 0.9023777876236893 0.538116591928251 0.9836065573770492 0.37037037037037035 868802 825735 
38 0.09656537886088093 0.8684777764713063 0.5676481127738953 0.965625 0.7352941 0.7809187173843384 0.9573918180475558 0.6477272727272727 0.9344262295081968 0.4956521739130435 822813 871722 
39 0.08360454443221291 0.8305701452143052 0.6364070773124695 0.98125 0.84117645 0.8621907830238342 0.9520750258455176 0.5301204819277109 0.36065573770491804 1.0 955778 825739 
2021-01-15 21:25:16 | add fc layer number: 9 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.6060131878808187 2239178640.564706 3.2819037437438965 0.7825182 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 797626 654453 
1 0.3756460736619074 28598968.470588237 3.2819037437438965 0.8241415 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 885812 834718 
2 0.3413020763139199 77156494.4 3.2819037437438965 0.87096775 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 867819 810724 
3 0.9715528123218345 5884.650160845588 3.2819037437438965 0.8886576 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 936795 858711 
4 0.24743561516475995 6497.874437040441 3.2819037437438965 0.91155046 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 947792 841715 
5 0.16349125026329195 5107.544117647059 3.2819037437438965 0.9469303 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 915803 873705 
6 0.20227265544041884 434.0664687212776 3.2819037437438965 0.94484913 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 952794 852709 
7 0.15674039079545068 12.64207712061265 3.2819037437438965 0.937565 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 996779 823719 
8 0.06707043944238748 76.55878062528723 3.2819037437438965 0.9823101 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 874822 802722 
9 0.0570046944654199 594.664614688649 3.2819037437438965 0.97814775 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 929798 856782 
10 0.12871089276886977 12.419377001594095 3.2819037437438965 0.9677419 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 932766 828736 
11 0.05064738710109024 6.009094978781308 3.2819037437438965 0.98543185 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 929765 850743 
12 0.07825694942635546 3.8912805781644932 3.2819037437438965 0.9667013 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 886779 810757 
13 0.059834693019853835 7.474589549793917 3.2819037437438965 0.9823101 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 913768 845732 
14 0.05937619613528128 8.384948764127843 3.2819037437438965 0.9885536 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 971753 811743 
15 0.0937218709183037 161.23272615320542 3.2819037437438965 0.9698231 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 919768 841024 
16 0.078162131429835 49.621575209673715 3.2819037437438965 0.97294486 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 911775 845737 
17 0.10669130372788668 116.30002351648668 3.2819037437438965 0.9708637 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 989779 847721 
18 0.03368116642855317 126.40351939481847 3.2819037437438965 0.987513 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 972769 829720 
19 0.0763510435656814 1455.263565602022 3.2819037437438965 0.99375653 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 916786 851712 
20 0.07249578543619857 1499.750333180147 3.2819037437438965 0.9833507 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 867415 853726 
21 0.04124064424097476 1028.8285472196692 3.2819037437438965 0.98959416 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 923576 830735 
22 0.015721455051051984 1306.536603860294 3.2819037437438965 0.9916753 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 931776 874721 
23 0.029194292458950305 471.41020148782167 3.2819037437438965 0.98959416 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 953792 837732 
24 0.026185810066095497 270.2115902171415 3.2819037437438965 0.9916753 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 969765 845734 
25 0.03999979142002707 91.60221414005055 3.2819037437438965 0.98959416 0.8 0.7872340679168701 0.5 0.0 0.0 0.0 917786 882713 
26 0.023538338708517827 3.078269605075612 3.130248785018921 0.9927159 0.8 0.7872340679168701 0.658445945945946 0.0 0.0 0.0 920784 811620 
27 0.012279621608415763 6.699342110577752 2.2330610752105713 0.9958377 0.7882353 0.804964542388916 0.6126876876876877 0.2465753424657534 0.15 0.6923076923076923 892794 838422 
28 0.01994184482237954 4.340642272724825 2.0804929733276367 0.99375653 0.8 0.7907801270484924 0.7398273273273273 0.03278688524590164 0.016666666666666666 1.0 978767 850716 
29 0.08892228965658179 10.597000750373391 2.0614757537841797 0.975026 0.7529412 0.783687949180603 0.6617117117117117 0.35789473684210527 0.2833333333333333 0.4857142857142857 901792 833732 
30 0.10397790082411514 0.8209998579586253 0.8520973324775696 0.9677419 0.8 0.7978723645210266 0.9120495495495495 0.09523809523809523 0.05 1.0 938777 872719 
31 0.02735862056807102 1.2352178741903865 1.2198081016540527 0.9916753 0.8 0.7907801270484924 0.8840090090090089 0.03278688524590164 0.016666666666666666 1.0 905793 867719 
32 0.01551319579288565 1.006208129490123 0.9436109662055969 0.9947971 0.8352941 0.8014184236526489 0.916478978978979 0.15151515151515152 0.08333333333333333 0.8333333333333334 953769 813729 
33 0.017244127792239376 0.602245587461135 0.5815495848655701 0.9958377 0.85294116 0.8297872543334961 0.9424924924924926 0.35135135135135137 0.21666666666666667 0.9285714285714286 882797 862721 
34 0.038400253120123656 1.4063082638908835 1.2624188661575317 0.99687827 0.8235294 0.804964542388916 0.9365990990990991 0.15384615384615385 0.08333333333333333 1.0 927778 834734 
35 0.020057112920513757 2.849202739491182 2.361802577972412 0.9916753 0.8 0.7872340679168701 0.8643018018018018 0.0 0.0 0.0 950761 836732 
36 0.06788803956449094 0.5228096541236429 0.47825562953948975 0.9791883 0.87058824 0.8581560254096985 0.9327327327327328 0.5 0.3333333333333333 1.0 938778 830719 
37 0.0243518757987593 0.5100540091009701 0.3787294626235962 0.9927159 0.89411765 0.8794326186180115 0.9644144144144143 0.6222222222222223 0.4666666666666667 0.9333333333333333 930802 834713 
38 0.008747282596915557 0.26945654697277965 0.28035834431648254 0.99687827 0.92941177 0.932624101638794 0.9627627627627627 0.8376068376068376 0.8166666666666667 0.8596491228070176 957790 859712 
39 0.015589454646428715 0.673428341921638 0.44671329855918884 0.99687827 0.87058824 0.9042553305625916 0.9608108108108109 0.7216494845360825 0.5833333333333334 0.9459459459459459 949776 826722 
2021-01-15 21:30:41 | add fc layer number: 10 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.7498182974432078 549.8289629767922 3.2819037437438965 0.76066595 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 399393 517499 
1 0.4814288249776217 221414.50551470587 3.2819037437438965 0.7793965 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 817838 785729 
2 0.3898006838215879 110798.59273897059 3.2819037437438965 0.78043705 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 860820 827721 
3 0.3719327608889025 1134.0409423828125 3.2819037437438965 0.8605619 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 863820 812722 
4 0.42693585466252376 28.59768566804774 3.2819037437438965 0.8792924 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 880813 805728 
5 0.31165754376415405 467.93138284122244 3.2819037437438965 0.9042664 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 884813 806726 
6 0.22229127381210148 122.39274489458869 3.2819037437438965 0.9261186 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 845826 844715 
7 0.1822415415108452 94.1237450094784 3.2819037437438965 0.94172734 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 861818 802732 
8 0.18232597882833243 44.97793107874253 3.2819037437438965 0.950052 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 956789 819723 
9 0.10688961467063142 59.66095500272863 3.2819037437438965 0.9646202 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 851822 814725 
10 0.1302139737120462 220.34926829618567 3.2819037437438965 0.975026 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 928800 854713 
11 0.07228390267748738 284.80266328699446 3.2819037437438965 0.9760666 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 925799 801728 
12 0.04206117816613677 272.1651995490579 3.2819037437438965 0.9864724 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 926800 836716 
13 0.06383470540945632 188.74075676413145 3.2819037437438965 0.9791883 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 919802 843719 
14 0.05057510268742666 3.9363562359529385 3.7485480308532715 0.9802289 0.17058824 0.21276596188545227 0.6635135135135135 0.3508771929824561 1.0 0.2127659574468085 956788 831719 
15 0.019187758698573473 63.12202453613281 3.2819037437438965 0.9947971 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 940796 852712 
16 0.027192924030437198 186.2402546602137 3.2819037437438965 0.9927159 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 920801 851712 
