2021-01-12 17:05:59 | number: 6 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 30.565875187633544 0.521263647267199 0.5164105296134949 0.73720473 0.77952754 0.7857142686843872 0.6918181818181818 0.0 0.0 0.0 343716 828122 
1 0.6203291805710379 0.5139851868152618 0.5098215341567993 0.78937006 0.77952754 0.7857142686843872 0.73 0.0 0.0 0.0 62485 718744 
2 0.5158767411558647 0.5538098272376173 0.5451387166976929 0.78937006 0.77952754 0.7857142686843872 0.7442424242424244 0.0 0.0 0.0 93722 687494 
3 0.517308968258655 0.5362381470484996 0.5303427577018738 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 78096 718749 
4 0.5168501720653744 0.5295970979637987 0.5208037495613098 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 62472 734371 
5 0.5168239995250552 0.5285066455367982 0.5200183391571045 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 999969 718739 
6 0.5179273105981782 0.527511545992273 0.5197511315345764 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 281218 718746 
7 0.5156749501003055 0.5275771707061707 0.5195842385292053 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 46846 703122 
8 0.5178203822120907 0.5285891125521321 0.5200732350349426 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 999974 718747 
9 0.516598042071335 0.5297721920050974 0.520937979221344 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 953096 703123 
10 0.5166144211461224 0.5275058769804286 0.519709050655365 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 906222 718747 
11 0.5154314454146257 0.5283120626539696 0.5198934674263 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 46871 703106 
12 0.5153593017360357 0.5283355642491439 0.5211248397827148 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 937485 703108 
13 0.519078063683247 0.5280970705775764 0.5197660326957703 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 968741 703123 
14 0.5157451167350678 0.5275765619878694 0.5195843577384949 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 859365 703122 
15 0.5152561704474171 0.5278893160069082 0.5196595788002014 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 843739 703106 
16 0.5157523157559042 0.5275513112075686 0.5195942521095276 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 859358 703121 
17 0.5177988011067308 0.5280049288366723 0.520659863948822 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 937467 687495 
18 0.5178574436292873 0.527646360904213 0.5200825929641724 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 828113 687499 
19 0.5162936754114046 0.5276246629362031 0.5195797681808472 0.78937006 0.77952754 0.7857142686843872 0.5 0.0 0.0 0.0 874969 687500 
2021-01-12 17:31:03 | number: 10 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 423.07677865485977 0.7559613651178014 0.7783710360527039 0.6820866 0.79133856 0.7857142686843872 0.7457575757575757 0.0 0.0 0.0 390586 781246 
1 0.5280926438767141 0.5166230541983927 0.5269593596458435 0.7864173 0.79133856 0.7857142686843872 0.7251515151515151 0.0 0.0 0.0 281236 624997 
2 0.5097986178135309 0.5355913838532966 0.5450799465179443 0.7864173 0.79133856 0.7857142686843872 0.7193939393939395 0.0 0.0 0.0 343717 671873 
3 0.5417757686667555 0.5402777612678648 0.5459444522857666 0.7864173 0.79133856 0.7857142686843872 0.7218181818181818 0.0 0.0 0.0 312472 687493 
4 0.506727041925971 0.48339604322365887 0.4928288459777832 0.7864173 0.79133856 0.7857142686843872 0.7303030303030303 0.0 0.0 0.0 328093 703136 
5 0.5043352225164729 0.484967897022803 0.49457022547721863 0.7864173 0.79133856 0.7857142686843872 0.7421212121212121 0.0 0.0 0.0 296851 718748 
6 0.5189820978585191 0.48645872253132616 0.4969959259033203 0.7864173 0.79133856 0.7857142686843872 0.7436363636363637 0.0 0.0 0.0 281217 718750 
7 0.4965603142742097 0.5100992070877646 0.5185715556144714 0.7864173 0.79133856 0.7857142686843872 0.7633333333333333 0.0 0.0 0.0 281221 703107 
8 0.5124364870739734 0.5027182738142689 0.5108446478843689 0.7864173 0.79133856 0.7857142686843872 0.7506060606060606 0.0 0.0 0.0 328096 687496 
9 0.5484554073003334 0.5146822220697178 0.5231760740280151 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 281198 703119 
10 0.5204093543093974 0.5127192580793786 0.5197643041610718 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 312469 656257 
11 0.5199245202729083 0.5128752382721488 0.5198598504066467 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 156200 703127 
12 0.5203352521254322 0.5126484465880656 0.5197238922119141 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 249964 687498 
13 0.5190877144730935 0.5123880083166709 0.520170271396637 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 249955 671871 
14 0.5190534070720823 0.5126595795154572 0.5197300910949707 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 187475 687497 
15 0.5199712848100136 0.5132125470581956 0.5213462710380554 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 281204 671871 
16 0.5196519911758543 0.512402833212079 0.5196076035499573 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 249964 671878 
17 0.5199715945664354 0.5121920557003322 0.519615113735199 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 281204 718748 
18 0.5197325834608454 0.5122026789376116 0.5197977423667908 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 249988 687498 
19 0.5210062884908961 0.512232408748837 0.5198745131492615 0.7864173 0.79133856 0.7857142686843872 0.5 0.0 0.0 0.0 187488 671870 
